Cidade,latitude,longitude,altitude
Água Clara,-20.448,-52.878,303
Alcinópolis,-18.324,-53.706,443
Amambai,-23.104,-55.226,480
Anastácio,-20.484,-55.807,160
Anaurilândia,-22.188,-52.718,312
Angélica,-22.153,-53.771,358
Antônio João,-22.191,-55.948,681
Aparecida do Taboado,-20.087,-51.094,392
Aquidauana,-20.471,-55.787,147
Aral Moreira,-22.934,-55.635,609
Bandeirantes,-19.918,-54.364,629
Bataguassu,-21.714,-52.422,329
Bataiporã,-22.295,-53.271,334
Bela Vista,-22.109,-56.521,180
Bodoquena,-20.539,-56.715,132
Bonito,-21.121,-56.482,315
Brasilândia,-21.256,-52.037,343
Caarapó,-22.634,-54.822,471
Camapuã,-19.531,-54.044,409
Campo Grande,-20.443,-54.646,532
Caracol,-22.014,-57.024,212
Cassilândia,-19.113,-51.734,470
Chapadão do Sul,-18.794,-52.623,790
Corguinho,-19.832,-54.829,320
Coronel Sapucaia,-23.272,-55.529,510
Corumbá,-19.009,-57.653,118
Costa Rica,-18.544,-53.129,641
Coxim,-18.507,-54.760,238
Deodápolis,-22.276,-54.165,418
Dois Irmãos do Buriti,-20.680,-55.296,320
Douradina,-22.040,-54.613,553
Dourados,-22.221,-54.806,430
Eldorado,-23.787,-54.284,342
Fátima do Sul,-22.374,-54.514,352
Figueirão,-18.679,-53.638,396
Glória de Dourados,-22.418,-54.233,400
Guia Lopes da Laguna,-21.458,-56.114,272
Iguatemi,-23.680,-54.561,342
Inocência,-19.726,-51.930,502
Itaporã,-22.079,-54.789,390
Itaquiraí,-23.474,-54.185,340
Ivinhema,-22.305,-53.815,362
Japorã,-23.891,-54.404,357
Jaraguari,-20.142,-54.399,589
Jardim,-21.480,-56.138,259
Jateí,-22.482,-54.303,396
Juti,-22.861,-54.603,373
Ladário,-19.005,-57.602,114
Laguna Carapã,-22.546,-55.150,509
Maracaju,-21.614,-55.168,384
Miranda,-20.241,-56.378,125
Mundo Novo,-23.938,-54.271,324
Naviraí,-23.065,-54.191,362
Nioaque,-21.135,-55.830,200
Nova Alvorada do Sul,-21.466,-54.384,407
Nova Andradina,-22.233,-53.343,380
Novo Horizonte do Sul,-22.672,-53.861,320
Paranaíba,-19.677,-51.191,374
Paranhos,-23.893,-55.431,429
Pedro Gomes,-18.101,-54.552,282
Ponta Porã,-22.536,-55.726,655
Porto Murtinho,-21.699,-57.883,90
Ribas do Rio Pardo,-20.443,-53.759,369
Rio Brilhante,-21.802,-54.546,312
Rio Negro,-19.449,-54.987,279
Rio Verde de Mato Grosso,-18.918,-54.844,330
Rochedo,-19.953,-54.893,260
Santa Rita do Pardo,-21.303,-52.831,360
São Gabriel do Oeste,-19.395,-54.566,658
Selvíria,-20.367,-51.419,357
Sete Quedas,-23.970,-55.036,407
Sidrolândia,-20.932,-54.961,484
Sonora,-17.577,-54.758,442
Tacuru,-23.633,-55.016,372
Taquarussu,-22.488,-53.351,276
Terenos,-20.442,-54.860,437
Três Lagoas,-20.751,-51.678,319
Vicentina,-22.409,-54.436,368
