Data,Precipitacao,Temperatura,Umidade_Relativa,Pressao,Velocidade_Vento,Direcao_Vento,Nebulosidade
2025-03-20_00:00:00,,25.067398,63.770687,1010.8628,6.604495,162.44139,0.0
2025-03-20_01:00:00,0.0,23.544773,70.18146,1010.5762,7.894298,171.54828,0.0
2025-03-20_02:00:00,0.0,23.168491,70.71397,1010.39307,8.791591,159.18716,0.0
2025-03-20_03:00:00,0.0,22.712646,70.62141,1011.0067,9.021211,152.76581,0.0
2025-03-20_04:00:00,0.0,21.993155,72.31308,1010.9363,9.345173,156.39857,0.0
2025-03-20_05:00:00,0.0,21.193268,75.767075,1011.20874,8.240072,165.45029,0.0
2025-03-20_06:00:00,0.0,20.573153,78.12004,1011.1957,7.4076304,169.04263,0.0
2025-03-20_07:00:00,0.0,20.231182,78.69194,1011.65564,8.914153,161.3292,0.0
2025-03-20_08:00:00,0.0,19.90275,80.82068,1012.1919,10.100821,141.46916,0.0
2025-03-20_09:00:00,0.0,19.739178,77.7823,1012.3563,8.905924,127.46019,0.0
2025-03-20_10:00:00,0.0,20.131233,75.79987,1012.6699,10.523867,122.12382,0.0
2025-03-20_11:00:00,0.0,24.094938,62.18097,1012.72723,12.41441,117.06642,0.0
2025-03-20_12:00:00,0.0,26.863617,54.17567,1012.60034,12.20011,122.60043,0.0
2025-03-20_13:00:00,0.0,29.363989,47.577106,1012.06573,11.178913,114.15926,0.0
2025-03-20_14:00:00,0.0,31.664362,41.98425,1011.4227,10.5190115,101.117905,0.0
2025-03-20_15:00:00,0.0,33.32903,36.69857,1010.65533,10.159407,95.43946,0.0
2025-03-20_16:00:00,0.0,34.201958,33.770878,1009.91846,9.177122,99.02998,0.0
2025-03-20_17:00:00,0.0,34.91726,31.048733,1009.1704,7.5337534,99.84471,0.0
2025-03-20_18:00:00,0.0,35.52086,28.326855,1008.4767,5.9826026,95.12424,0.0
2025-03-20_19:00:00,0.0,35.977226,26.042824,1008.226,3.9917269,93.20539,0.0
2025-03-20_20:00:00,0.0,36.11645,24.417871,1008.0453,3.2571645,97.975815,0.0
2025-03-20_21:00:00,0.0,35.742554,24.348879,1008.1618,3.8342242,99.89345,0.0
2025-03-20_22:00:00,0.0,31.903671,30.17667,1008.6129,4.465906,97.58852,0.0
2025-03-20_23:00:00,0.0,31.349611,31.532736,1008.9435,2.9636319,137.58658,0.0
2025-03-21_00:00:00,0.0,30.256084,34.385048,1009.2244,3.677233,144.9403,0.0
2025-03-21_01:00:00,0.0,28.861773,40.164623,1009.27985,8.134903,128.99466,0.0
2025-03-21_02:00:00,9.27017299545696e-06,28.345175,40.825043,1009.2202,7.3783216,166.22852,0.0
2025-03-21_03:00:00,6.590730686184543e-05,28.172972,41.16761,1009.3113,8.419232,146.54004,0.0
2025-03-21_04:00:00,0.033406094677047804,27.659395,42.34857,1009.6478,11.024782,105.535324,0.0
2025-03-21_05:00:00,0.0002445644495310262,26.919031,44.409103,1009.8115,8.717018,107.0927,0.0
2025-03-21_06:00:00,0.0030887177927070297,25.63823,46.868137,1009.7992,11.712619,110.790054,0.0
2025-03-21_07:00:00,0.0,25.982143,44.152977,1010.38245,14.910155,99.21933,0.0
2025-03-21_08:00:00,0.0,25.75284,43.43784,1010.6785,15.904659,100.30777,0.0
2025-03-21_09:00:00,0.0,25.334671,43.812492,1011.0285,15.488422,97.18562,0.0
2025-03-21_10:00:00,0.0,25.512247,43.308228,1011.47125,16.521536,97.87271,0.0
2025-03-21_11:00:00,0.0,28.229782,38.8883,1011.6124,18.33253,96.74147,0.0
2025-03-21_12:00:00,0.0,30.43901,35.948803,1011.71783,18.024782,93.0443,0.0
2025-03-21_13:00:00,0.0,32.63479,34.361633,1011.17896,15.956526,77.802,0.0
2025-03-21_14:00:00,0.0,34.211258,34.978607,1010.4908,13.455644,55.989166,0.0
2025-03-21_15:00:00,0.0,35.25552,31.040691,1009.62787,9.930825,47.545006,0.0
2025-03-21_16:00:00,0.0,36.113297,26.05985,1008.7085,7.2658386,53.210533,0.0
